subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
beziers,10000,json_zip,1443341,2.309,0.162021,0.016357,0.119257,0.012774,0.281278,8.908,12.103,17771038,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
beziers,10000,compas_pb,1550015,2.15,0.048604,0.000389,0.122811,0.010003,0.171415,31.891,12.621,13435077,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
beziers,10000,compas_pb_zip,933499,3.57,0.074076,0.000487,0.127033,0.003009,0.201109,12.602,7.349,14986264,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
beziers,10000,compas_pb_zstd,926258,3.597,0.061479,0.000201,0.119686,0.0093,0.181165,15.066,7.739,14985125,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
beziers,10000,compas_msgpack,1990003,1.674,0.030832,0.013972,0.193121,0.009705,0.223953,64.544,10.304,24790043,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
beziers,10000,compas_msgpack_zstd,1291146,2.581,0.0561,0.011494,0.209574,0.006214,0.265674,23.015,6.161,26780079,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
boxes,1000,json,285582,1.0,0.007341,0.001761,0.038356,0.000298,0.045698,38.902,7.445,1727304,True,True,True,0.0,0.0,"compact text, lossless"
boxes,1000,json_zip,89885,3.177,0.011682,0.001705,0.038718,0.000158,0.050399,7.695,2.322,1730025,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,1000,compas_pb,131015,2.18,0.006588,8.1e-05,0.044339,0.000373,0.050927,19.887,2.955,1339834,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,1000,compas_pb_zip,52308,5.46,0.008009,9.3e-05,0.044539,0.000199,0.052548,6.531,1.174,1472077,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,1000,compas_pb_zstd,50046,5.706,0.007557,8.7e-05,0.044484,0.002718,0.052041,6.622,1.125,1470882,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,1000,compas_msgpack,230003,1.242,0.003551,0.001478,0.046745,0.003604,0.050296,64.774,4.92,2664336,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,1000,compas_msgpack_zstd,79414,3.596,0.005589,0.001513,0.046811,0.003166,0.0524,14.208,1.696,2894372,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
boxes,10000,json,2855355,1.0,0.076544,0.016254,0.411353,0.005062,0.487897,37.304,6.941,17297613,True,True,True,0.0,0.0,"compact text, lossless"
boxes,10000,json_zip,892076,3.201,0.118517,0.019871,0.407826,0.00325,0.526343,7.527,2.187,17300118,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,10000,compas_pb,1310015,2.18,0.069365,0.001126,0.474763,0.011035,0.544128,18.886,2.759,13440386,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,10000,compas_pb_zip,520863,5.482,0.083471,0.001417,0.473279,0.00942,0.55675,6.24,1.101,14751629,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,10000,compas_pb_zstd,497195,5.743,0.078139,0.000662,0.467836,0.011656,0.545975,6.363,1.063,14750434,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,10000,compas_msgpack,2300003,1.241,0.040141,0.022583,0.505184,0.01458,0.545325,57.299,4.553,26841536,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,10000,compas_msgpack_zstd,795250,3.591,0.062097,0.016176,0.514242,0.002361,0.576339,12.807,1.546,29141572,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
capsules,1000,json,265867,1.0,0.006876,0.001691,0.037796,0.003298,0.044672,38.665,7.034,1683597,True,True,True,0.0,0.0,"compact text, lossless"
capsules,1000,json_zip,79063,3.363,0.010533,0.001689,0.041099,0.001383,0.051632,7.506,1.924,1686318,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
capsules,1000,compas_pb,125015,2.127,0.006688,0.000141,0.044626,0.000229,0.051314,18.693,2.801,1315830,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
capsules,1000,compas_pb_zip,43554,6.104,0.007906,0.000146,0.04462,0.000722,0.052526,5.509,0.976,1442073,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
capsules,1000,compas_pb_zstd,41512,6.405,0.007472,5.4e-05,0.044039,0.003082,0.051512,5.555,0.943,1440878,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
capsules,1000,compas_msgpack,221003,1.203,0.003272,0.001489,0.045112,0.003454,0.048385,67.536,4.899,2644332,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
capsules,1000,compas_msgpack_zstd,70876,3.751,0.005168,0.001557,0.0464,0.002405,0.051568,13.715,1.528,2865368,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
capsules,10000,json,2658207,1.0,0.073385,0.016586,0.420879,0.003567,0.494264,36.223,6.316,16860473,True,True,True,0.0,0.0,"compact text, lossless"
capsules,10000,json_zip,783424,3.393,0.114558,0.015898,0.413156,0.001282,0.527714,6.839,1.896,16862970,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
capsules,10000,compas_pb,1250015,2.127,0.065869,0.000484,0.463899,0.014596,0.529768,18.977,2.695,13200310,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
capsules,10000,compas_pb_zip,432880,6.141,0.081678,0.003014,0.46722,0.003746,0.548898,5.3,0.927,14451553,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
capsules,10000,compas_pb_zstd,417417,6.368,0.074973,0.00153,0.474298,0.006369,0.549272,5.568,0.88,14450422,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
capsules,10000,compas_msgpack,2210003,1.203,0.034165,0.020661,0.493644,0.010509,0.527809,64.686,4.477,26641972,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
capsules,10000,compas_msgpack_zstd,694999,3.825,0.0503,0.015698,0.479676,0.014363,0.529976,13.817,1.449,28852008,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,1000,json,237208,1.0,0.006558,0.001674,0.038055,0.004218,0.044613,36.169,6.233,1542921,True,True,True,0.0,0.0,"compact text, lossless"
circles,1000,json_zip,68265,3.475,0.009145,0.001783,0.037922,0.000341,0.047068,7.464,1.8,1545754,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,1000,compas_pb,163015,1.455,0.007787,0.001554,0.045423,0.000271,0.05321,20.934,3.589,1358721,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,1000,compas_pb_zip,63549,3.733,0.009898,0.001823,0.046496,0.000609,0.056394,6.42,1.367,1522964,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,1000,compas_pb_zstd,61971,3.828,0.009818,0.001825,0.046846,0.002909,0.056664,6.312,1.323,1521769,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,1000,compas_msgpack,204003,1.163,0.003292,0.001948,0.047407,0.003455,0.050699,61.973,4.303,2531491,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,1000,compas_msgpack_zstd,62189,3.814,0.004729,0.001533,0.045716,0.003974,0.050444,13.152,1.36,2735527,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,10000,json,2372279,1.0,0.070734,0.016622,0.414811,0.005502,0.485545,33.538,5.719,15454648,True,True,True,0.0,0.0,"compact text, lossless"
circles,10000,json_zip,677454,3.502,0.103476,0.014396,0.404193,0.004958,0.507669,6.547,1.676,15457153,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,10000,compas_pb,1630015,1.455,0.076059,0.020065,0.468363,0.006421,0.544423,21.431,3.48,13630497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,10000,compas_pb_zip,631596,3.756,0.102093,0.016691,0.494134,0.006834,0.596227,6.186,1.278,15261680,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,10000,compas_pb_zstd,606491,3.911,0.096631,0.017451,0.489836,0.004357,0.586467,6.276,1.238,15260545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,10000,compas_msgpack,2040003,1.163,0.03274,0.020971,0.482244,0.011799,0.514984,62.31,4.23,25511619,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,10000,compas_msgpack_zstd,608912,3.896,0.046048,0.015777,0.481973,0.009111,0.528022,13.223,1.263,27552103,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cones,1000,json,262665,1.0,0.006816,0.001683,0.03774,0.002815,0.044556,38.535,6.96,1680389,True,True,True,0.0,0.0,"compact text, lossless"
cones,1000,json_zip,79124,3.32,0.010148,0.001628,0.037995,0.000208,0.048143,7.797,2.082,1683110,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cones,1000,compas_pb,122015,2.153,0.006401,4.1e-05,0.043615,4.1e-05,0.050017,19.061,2.798,1315827,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cones,1000,compas_pb_zip,43545,6.032,0.007707,0.000113,0.04375,0.00028,0.051457,5.65,0.995,1439070,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cones,1000,compas_pb_zstd,41447,6.337,0.007281,7.5e-05,0.045233,0.002842,0.052514,5.692,0.916,1437875,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cones,1000,compas_msgpack,218003,1.205,0.003601,0.001784,0.047207,0.003494,0.050808,60.531,4.618,2641329,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cones,1000,compas_msgpack_zstd,70775,3.711,0.005089,0.001482,0.04608,0.003579,0.051169,13.908,1.536,2859365,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cones,10000,json,2626398,1.0,0.075925,0.014214,0.42654,0.000324,0.502466,34.592,6.157,16828658,True,True,True,0.0,0.0,"compact text, lossless"
cones,10000,json_zip,783565,3.352,0.112422,0.014151,0.424958,0.010583,0.53738,6.97,1.844,16831163,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cones,10000,compas_pb,1220015,2.153,0.065352,0.002205,0.466013,0.002961,0.531365,18.668,2.618,13200307,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cones,10000,compas_pb_zip,432919,6.067,0.085035,0.002992,0.469355,0.005154,0.55439,5.091,0.922,14421550,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cones,10000,compas_pb_zstd,411478,6.383,0.073986,0.000472,0.457814,0.004021,0.531801,5.562,0.899,14420419,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cones,10000,compas_msgpack,2180003,1.205,0.034727,0.020199,0.501323,0.01574,0.53605,62.775,4.349,26611969,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cones,10000,compas_msgpack_zstd,694716,3.781,0.052253,0.014524,0.480199,0.013182,0.532452,13.295,1.447,28792005,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cylinders,1000,json,266665,1.0,0.006902,0.001666,0.037649,0.002927,0.04455,38.638,7.083,1684445,True,True,True,0.0,0.0,"compact text, lossless"
cylinders,1000,json_zip,79314,3.362,0.010201,0.00175,0.037858,4.4e-05,0.048059,7.775,2.095,1687118,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cylinders,1000,compas_pb,126015,2.116,0.006493,4.8e-05,0.0435,0.00011,0.049994,19.407,2.897,1315831,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cylinders,1000,compas_pb_zip,43566,6.121,0.007859,9.6e-05,0.04373,0.000135,0.051588,5.544,0.996,1443074,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cylinders,1000,compas_pb_zstd,41449,6.434,0.00734,3e-05,0.043569,0.002941,0.050909,5.647,0.951,1441879,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cylinders,1000,compas_msgpack,222003,1.201,0.00327,0.001479,0.044762,0.002796,0.048032,67.89,4.96,2645797,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cylinders,1000,compas_msgpack_zstd,70805,3.766,0.005812,0.002098,0.044822,0.003094,0.050634,12.183,1.58,2867369,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cylinders,10000,json,2666398,1.0,0.071329,0.015927,0.40873,0.002746,0.480058,37.382,6.524,16868666,True,True,True,0.0,0.0,"compact text, lossless"
cylinders,10000,json_zip,786031,3.392,0.109883,0.015195,0.402528,0.014526,0.51241,7.153,1.953,16871163,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cylinders,10000,compas_pb,1260015,2.116,0.065593,0.001913,0.450207,0.00894,0.5158,19.21,2.799,13200311,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cylinders,10000,compas_pb_zip,433106,6.156,0.080402,0.003484,0.458553,0.002426,0.538956,5.387,0.945,14461554,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cylinders,10000,compas_pb_zstd,411480,6.48,0.074573,0.000287,0.465846,0.011668,0.540419,5.518,0.883,14460423,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cylinders,10000,compas_msgpack,2220003,1.201,0.034447,0.019473,0.493865,0.010036,0.528312,64.447,4.495,26651973,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cylinders,10000,compas_msgpack_zstd,694866,3.837,0.048995,0.016518,0.476476,0.00989,0.525471,14.182,1.458,28872009,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
ellipses,1000,json,263769,1.0,0.006955,0.001637,0.037916,0.000135,0.044872,37.923,6.957,1593497,True,True,True,0.0,0.0,"compact text, lossless"
ellipses,1000,json_zip,78973,3.34,0.010288,0.001733,0.038186,0.000163,0.048474,7.676,2.068,1596386,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
ellipses,1000,compas_pb,125015,2.11,0.006517,9.5e-05,0.043571,0.000699,0.050088,19.183,2.869,1227830,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
ellipses,1000,compas_pb_zip,43449,6.071,0.007918,6.2e-05,0.04435,0.000326,0.052268,5.487,0.98,1354073,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
ellipses,1000,compas_pb_zstd,41980,6.283,0.007513,8.6e-05,0.044617,0.003093,0.05213,5.588,0.941,1352878,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
ellipses,1000,compas_msgpack,219003,1.204,0.003235,0.00147,0.044901,0.002974,0.048136,67.694,4.877,2556964,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
ellipses,1000,compas_msgpack_zstd,71246,3.702,0.005065,0.001499,0.045055,0.003201,0.05012,14.067,1.581,2775536,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
ellipses,10000,json,2637716,1.0,0.072704,0.016355,0.405453,0.004975,0.478157,36.28,6.506,15960148,True,True,True,0.0,0.0,"compact text, lossless"
ellipses,10000,json_zip,782835,3.369,0.103335,0.015722,0.415888,0.002496,0.519223,7.576,1.882,15962653,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
ellipses,10000,compas_pb,1250015,2.11,0.066399,0.000578,0.45164,0.003774,0.518039,18.826,2.768,12320478,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
ellipses,10000,compas_pb_zip,431885,6.107,0.079459,0.0003,0.456206,0.006915,0.535665,5.435,0.947,13571717,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
ellipses,10000,compas_pb_zstd,422121,6.249,0.074811,0.000873,0.452206,0.003897,0.527017,5.642,0.933,13570590,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
ellipses,10000,compas_msgpack,2190003,1.204,0.033456,0.020116,0.49041,0.010259,0.523867,65.459,4.466,25762140,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
ellipses,10000,compas_msgpack_zstd,697824,3.78,0.052847,0.016515,0.495572,0.013921,0.548419,13.205,1.408,27952176,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
frames,1000,json,295873,1.0,0.006981,0.001598,0.019399,5.2e-05,0.02638,42.384,15.252,1384557,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"compact text, lossless"
frames,1000,json_zip,109718,2.697,0.013239,0.001569,0.019925,0.000139,0.033165,8.287,5.506,1386838,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"zip-compressed json, size baseline"
frames,1000,compas_pb,141015,2.098,0.005426,4e-05,0.024984,0.002441,0.03041,25.991,5.644,987572,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, double + flat arrays (optimized)"
frames,1000,compas_pb_zip,71467,4.14,0.008023,6.1e-05,0.026358,0.000626,0.034381,8.907,2.711,1129815,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zip-compressed"
frames,1000,compas_pb_zstd,69763,4.241,0.00655,5.6e-05,0.025058,5e-05,0.031608,10.651,2.784,1128620,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zstandard-compressed"
frames,1000,compas_msgpack,180003,1.644,0.00288,0.00142,0.024207,0.002951,0.027087,62.5,7.436,2081068,False,False,False,4.440892098500626e-16,6.299702658387308e-17,msgpack over the JSON-shape tree (Kumiki-style)
frames,1000,compas_msgpack_zstd,96681,3.06,0.004742,0.001417,0.024717,0.002799,0.029459,20.389,3.911,2261104,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"msgpack, zstandard-compressed"
frames,10000,json,2959373,1.0,0.071039,0.015743,0.209222,0.001677,0.280261,41.658,14.145,13880377,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"compact text, lossless"
frames,10000,json_zip,1090015,2.715,0.13423,0.016016,0.20977,0.00244,0.344,8.121,5.196,13882874,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"zip-compressed json, size baseline"
frames,10000,compas_pb,1410015,2.099,0.054856,0.000448,0.261003,0.004887,0.315859,25.704,5.402,9920052,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, double + flat arrays (optimized)"
frames,10000,compas_pb_zip,712585,4.153,0.084688,0.000907,0.269609,0.00394,0.354297,8.414,2.643,11331295,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zip-compressed"
frames,10000,compas_pb_zstd,707041,4.186,0.065067,0.000351,0.257587,0.005743,0.322653,10.866,2.745,11330100,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zstandard-compressed"
frames,10000,compas_msgpack,1800003,1.644,0.028352,0.014985,0.261971,0.007099,0.290323,63.488,6.871,21017740,False,False,False,5.551115123125783e-16,6.326276205293956e-17,msgpack over the JSON-shape tree (Kumiki-style)
frames,10000,compas_msgpack_zstd,964301,3.069,0.044745,0.016365,0.263631,0.009394,0.308377,21.551,3.658,22817776,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"msgpack, zstandard-compressed"
graph,1000,json,76719,1.0,0.001584,6.2e-05,0.011425,4e-05,0.013009,48.43,6.715,1938217,True,True,True,0.0,0.0,"compact text, lossless"
graph,1000,json_zip,24330,3.153,0.0032,5.7e-05,0.011572,4e-05,0.014771,7.604,2.103,1940018,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,1000,compas_pb,37178,2.064,0.004064,8.6e-05,0.003736,3e-05,0.0078,9.148,9.951,1115572,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,1000,compas_pb_zip,15463,4.961,0.00461,5.1e-05,0.003799,2.4e-05,0.008409,3.354,4.07,1154146,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,1000,compas_pb_zstd,16070,4.774,0.004289,3.8e-05,0.003817,9.1e-05,0.008106,3.747,4.21,1152783,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,1000,compas_msgpack,53875,1.424,0.000578,1.2e-05,0.014344,5.7e-05,0.014923,93.156,3.756,2544105,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,1000,compas_msgpack_zstd,17743,4.324,0.001185,5.8e-05,0.014861,0.003225,0.016046,14.974,1.194,2614349,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
graph,10000,json,793664,1.0,0.016792,0.00022,0.130168,0.004248,0.14696,47.264,6.097,19057914,True,True,True,0.0,0.0,"compact text, lossless"
graph,10000,json_zip,213388,3.719,0.032723,0.003155,0.128133,0.005875,0.160856,6.521,1.665,19020680,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,10000,compas_pb,368817,2.152,0.041263,0.001057,0.038277,0.005361,0.07954,8.938,9.635,11049444,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,10000,compas_pb_zip,142716,5.561,0.04853,0.000927,0.038508,0.005182,0.087038,2.941,3.706,11419653,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,10000,compas_pb_zstd,185816,4.271,0.041129,0.000623,0.036771,0.005013,0.0779,4.518,5.053,11418294,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,10000,compas_msgpack,564802,1.405,0.006052,6.8e-05,0.160978,0.002158,0.16703,93.318,3.509,25139034,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,10000,compas_msgpack_zstd,118950,6.672,0.010278,0.000479,0.160419,0.002941,0.170697,11.573,0.741,25684514,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
hyperbolas,1000,json,265769,1.0,0.006847,0.001634,0.037902,0.000299,0.044748,38.818,7.012,1595501,True,True,True,0.0,0.0,"compact text, lossless"
hyperbolas,1000,json_zip,79190,3.356,0.010663,0.001848,0.038909,0.000183,0.049572,7.427,2.035,1598006,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
hyperbolas,1000,compas_pb,127015,2.092,0.006613,0.000105,0.044604,0.002902,0.051217,19.207,2.848,1227832,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
hyperbolas,1000,compas_pb_zip,43453,6.116,0.007873,7.4e-05,0.044699,0.000202,0.052571,5.519,0.972,1356399,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
hyperbolas,1000,compas_pb_zstd,41986,6.33,0.007738,0.000152,0.044744,0.000261,0.052482,5.426,0.938,1354880,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
hyperbolas,1000,compas_msgpack,221003,1.203,0.00342,0.001462,0.045479,0.00015,0.048899,64.612,4.859,2558502,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
hyperbolas,1000,compas_msgpack_zstd,71166,3.734,0.005167,0.001678,0.044211,0.000424,0.049378,13.774,1.61,2779538,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
hyperbolas,10000,json,2657716,1.0,0.069272,0.01608,0.403566,0.00719,0.472838,38.366,6.586,15980152,True,True,True,0.0,0.0,"compact text, lossless"
hyperbolas,10000,json_zip,784701,3.387,0.107953,0.016108,0.409325,0.007833,0.517278,7.269,1.917,15982649,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
hyperbolas,10000,compas_pb,1270015,2.093,0.067892,0.000665,0.479525,0.010676,0.547417,18.706,2.648,12320480,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
