subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
frames,1000,compas_pb_zip,71467,4.14,0.007925,9e-05,0.025378,0.000133,0.033303,9.018,2.816,1129815,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zip-compressed"
frames,1000,compas_pb_zstd,69763,4.241,0.006724,0.000124,0.026123,0.002876,0.032846,10.376,2.671,1128620,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zstandard-compressed"
frames,1000,compas_msgpack,180003,1.644,0.002888,0.001394,0.024767,5.2e-05,0.027655,62.324,7.268,2083642,False,False,False,4.440892098500626e-16,6.299702658387308e-17,msgpack over the JSON-shape tree (Kumiki-style)
frames,1000,compas_msgpack_zstd,96626,3.062,0.004769,0.001488,0.025018,0.000209,0.029787,20.261,3.862,2261158,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"msgpack, zstandard-compressed"
frames,10000,json,2959373,1.0,0.079435,0.016291,0.215612,0.003767,0.295047,37.255,13.725,13880263,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"compact text, lossless"
frames,10000,json_zip,1090210,2.714,0.138246,0.016397,0.218419,0.002101,0.356666,7.886,4.991,13882936,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"zip-compressed json, size baseline"
frames,10000,compas_pb,1410015,2.099,0.059869,0.000532,0.265558,0.002933,0.325427,23.552,5.31,9920052,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, double + flat arrays (optimized)"
frames,10000,compas_pb_zip,712585,4.153,0.085895,0.001122,0.272389,0.000624,0.358284,8.296,2.616,11331295,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zip-compressed"
frames,10000,compas_pb_zstd,707041,4.186,0.067435,0.002162,0.269815,0.006557,0.33725,10.485,2.62,11330100,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zstandard-compressed"
frames,10000,compas_msgpack,1800003,1.644,0.031532,0.014811,0.290208,0.003166,0.32174,57.086,6.202,21017794,False,False,False,5.551115123125783e-16,6.326276205293956e-17,msgpack over the JSON-shape tree (Kumiki-style)
frames,10000,compas_msgpack_zstd,964070,3.07,0.053088,0.015512,0.287917,0.005105,0.341005,18.16,3.348,22817830,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"msgpack, zstandard-compressed"
graph,1000,json,76719,1.0,0.001786,7.7e-05,0.012365,3.5e-05,0.014151,42.962,6.204,1938217,True,True,True,0.0,0.0,"compact text, lossless"
graph,1000,json_zip,24330,3.153,0.003589,5.8e-05,0.012371,7.1e-05,0.01596,6.779,1.967,1940890,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,1000,compas_pb,37178,2.064,0.004272,3.6e-05,0.003996,6.5e-05,0.008268,8.702,9.305,1115572,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,1000,compas_pb_zip,15463,4.961,0.004811,6.9e-05,0.003851,3.1e-05,0.008662,3.214,4.015,1154146,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,1000,compas_pb_zstd,16070,4.774,0.004275,1.7e-05,0.003752,6.6e-05,0.008027,3.759,4.283,1152783,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,1000,compas_msgpack,53875,1.424,0.000596,1.4e-05,0.01428,0.00026,0.014876,90.451,3.773,2544153,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,1000,compas_msgpack_zstd,17744,4.324,0.00122,2.6e-05,0.01462,0.00266,0.01584,14.545,1.214,2598061,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
graph,10000,json,793664,1.0,0.016456,0.000247,0.134153,0.004838,0.15061,48.228,5.916,19036162,True,True,True,0.0,0.0,"compact text, lossless"
graph,10000,json_zip,213387,3.719,0.034444,0.003612,0.125682,0.004374,0.160126,6.195,1.698,19020680,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,10000,compas_pb,368817,2.152,0.040617,0.00036,0.037491,0.006643,0.078108,9.08,9.838,11049444,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,10000,compas_pb_zip,142716,5.561,0.04711,0.000144,0.038196,0.00464,0.085306,3.029,3.736,11419653,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,10000,compas_pb_zstd,185816,4.271,0.041276,0.000305,0.037137,0.004461,0.078413,4.502,5.004,11418294,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,10000,compas_msgpack,564802,1.405,0.00665,0.003021,0.170606,0.009322,0.177255,84.937,3.311,25119679,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,10000,compas_msgpack_zstd,118955,6.672,0.011698,0.003943,0.179458,0.0085,0.191156,10.169,0.663,25684514,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,1000,json,218115,1.0,0.0079,0.001705,0.008041,0.000205,0.01594,27.611,27.126,1041873,True,True,True,0.0,0.0,"compact text, lossless"
lines,1000,json_zip,87005,2.507,0.012707,0.001701,0.008436,4.5e-05,0.021143,6.847,10.314,1044906,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,1000,compas_pb,109015,2.001,0.006863,5.3e-05,0.011539,3.7e-05,0.018402,15.885,9.447,722835,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,1000,compas_pb_zip,51798,4.211,0.008927,0.00068,0.012131,0.000327,0.021058,5.802,4.27,833078,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,1000,compas_pb_zstd,50170,4.348,0.007774,9e-05,0.011629,3.9e-05,0.019403,6.454,4.314,831883,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,1000,compas_msgpack,143003,1.525,0.004703,0.001558,0.011746,0.000194,0.016449,30.404,12.175,1663713,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,1000,compas_msgpack_zstd,78603,2.775,0.006365,0.001657,0.011943,0.000225,0.018308,12.349,6.582,1806749,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,10000,json,2181230,1.0,0.079982,0.016048,0.09071,0.005426,0.170692,27.271,24.046,10462004,True,True,True,0.0,0.0,"compact text, lossless"
lines,10000,json_zip,862939,2.528,0.122976,0.018102,0.098295,0.007233,0.221271,7.017,8.779,10464509,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,10000,compas_pb,1090015,2.001,0.07221,0.000431,0.127358,0.005378,0.199568,15.095,8.559,7279619,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,10000,compas_pb_zip,515699,4.23,0.086365,0.000856,0.124603,0.004662,0.210968,5.971,4.139,8370862,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,10000,compas_pb_zstd,498282,4.378,0.078998,0.00135,0.127704,0.006328,0.206702,6.308,3.902,8369667,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,10000,compas_msgpack,1430003,1.525,0.046774,0.014975,0.136317,0.00262,0.183091,30.573,10.49,16848977,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,10000,compas_msgpack_zstd,769503,2.835,0.061887,0.015096,0.136837,0.002043,0.198725,12.434,5.623,18277541,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,1000,json,82154,1.0,0.001784,0.00035,0.003741,6e-05,0.005525,46.058,21.96,1611855,True,True,True,0.0,0.0,"compact text, lossless"
mesh,1000,json_zip,28054,2.928,0.003763,0.000152,0.003807,0.000121,0.00757,7.456,7.369,1614336,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,1000,compas_pb,32913,2.496,0.001869,4.3e-05,0.003364,9.1e-05,0.005233,17.613,9.784,878003,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,1000,compas_pb_zip,16331,5.031,0.002347,5.5e-05,0.003472,8.4e-05,0.005819,6.959,4.704,912312,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,1000,compas_pb_zstd,16203,5.07,0.002041,3.7e-05,0.003661,0.000144,0.005702,7.94,4.426,910949,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,1000,compas_msgpack,58668,1.4,0.000449,2.8e-05,0.00776,0.002811,0.00821,130.567,7.56,2063130,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,1000,compas_msgpack_zstd,25135,3.269,0.001042,2.1e-05,0.007727,0.000128,0.008769,24.119,3.253,2121831,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,10000,json,884888,1.0,0.016405,0.003335,0.045678,0.002961,0.062083,53.939,19.372,16027789,True,True,True,0.0,0.0,"compact text, lossless"
mesh,10000,json_zip,243867,3.629,0.040479,0.00069,0.043813,0.003245,0.084293,6.024,5.566,16035054,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,10000,compas_pb,328024,2.698,0.0178,0.000198,0.035438,0.004142,0.053238,18.428,9.256,8718587,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,10000,compas_pb_zip,162262,5.453,0.023866,0.000211,0.036516,0.004905,0.060383,6.799,4.444,9047715,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,10000,compas_pb_zstd,172651,5.125,0.020953,0.000407,0.035712,0.003777,0.056666,8.24,4.835,9046644,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,10000,compas_msgpack,621054,1.425,0.004525,0.000396,0.090281,0.001787,0.094806,137.255,6.879,20579024,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,10000,compas_msgpack_zstd,203523,4.348,0.007804,0.000347,0.085776,0.001181,0.09358,26.079,2.373,21200111,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,1000,json,112098,1.0,0.00183,4.2e-05,0.003787,6.7e-05,0.005617,61.249,29.6,1666431,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,1000,json_zip,38109,2.942,0.004363,7.1e-05,0.004169,0.000125,0.008532,8.735,9.141,1669096,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,1000,compas_pb,41120,2.726,0.001966,2.9e-05,0.003449,0.00247,0.005415,20.92,11.922,967891,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,1000,compas_pb_zip,24312,4.611,0.002733,6.1e-05,0.003545,5.1e-05,0.006278,8.895,6.858,1010407,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,1000,compas_pb_zstd,24277,4.617,0.002297,3.6e-05,0.003441,5.5e-05,0.005738,10.57,7.055,1009044,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,1000,compas_msgpack,76076,1.474,0.000429,1.4e-05,0.008044,0.002594,0.008473,177.247,9.457,2087922,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,1000,compas_msgpack_zstd,33791,3.317,0.001258,3.5e-05,0.008046,9.5e-05,0.009305,26.857,4.2,2164031,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,10000,json,1177508,1.0,0.019554,0.002963,0.046098,0.004152,0.065652,60.22,25.544,16560465,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,10000,json_zip,347076,3.393,0.047292,6.2e-05,0.046679,0.001569,0.093971,7.339,7.435,16563730,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,10000,compas_pb,408041,2.886,0.019859,0.002949,0.034536,0.004195,0.054395,20.547,11.815,9597267,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,10000,compas_pb_zip,238533,4.936,0.029333,0.000462,0.040921,0.00339,0.070254,8.132,5.829,10007512,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,10000,compas_pb_zstd,238887,4.929,0.022272,0.000145,0.035083,0.004233,0.057355,10.726,6.809,10005341,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,10000,compas_msgpack,791054,1.489,0.004344,6e-05,0.089806,0.001004,0.09415,182.111,8.808,20822216,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,10000,compas_msgpack_zstd,282067,4.175,0.011222,9.5e-05,0.092232,0.005109,0.103454,25.136,3.058,21611119,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
planes,1000,json,225141,1.0,0.005475,0.001531,0.008438,0.002697,0.013913,41.124,26.681,1048924,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"compact text, lossless"
planes,1000,json_zip,87412,2.576,0.00987,0.001539,0.008702,1.5e-05,0.018572,8.856,10.045,1051621,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"zip-compressed json, size baseline"
planes,1000,compas_pb,110015,2.046,0.00479,6.6e-05,0.012433,0.0027,0.017223,22.967,8.849,722652,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, double + flat arrays (optimized)"
planes,1000,compas_pb_zip,52297,4.305,0.006128,5.3e-05,0.012491,8.3e-05,0.01862,8.534,4.187,833895,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zip-compressed"
planes,1000,compas_pb_zstd,50611,4.448,0.00546,1.1e-05,0.012431,6.9e-05,0.017892,9.269,4.071,832700,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zstandard-compressed"
planes,1000,compas_msgpack,147003,1.532,0.002354,0.001437,0.011839,6.3e-05,0.014194,62.44,12.416,1664479,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,1000,compas_msgpack_zstd,79332,2.838,0.003944,0.001443,0.011977,0.002898,0.015921,20.114,6.624,1811515,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"msgpack, zstandard-compressed"
planes,10000,json,2251968,1.0,0.054412,0.015752,0.096471,0.007461,0.150884,41.387,23.343,10532543,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"compact text, lossless"
planes,10000,json_zip,866765,2.598,0.098359,0.015385,0.098315,0.002762,0.196674,8.812,8.816,10535528,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"zip-compressed json, size baseline"
planes,10000,compas_pb,1100015,2.047,0.04917,0.000274,0.135197,0.005433,0.184367,22.372,8.136,7279204,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, double + flat arrays (optimized)"
planes,10000,compas_pb_zip,520659,4.325,0.062706,8.6e-05,0.130507,0.004233,0.193213,8.303,3.99,8380447,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zip-compressed"
planes,10000,compas_pb_zstd,508937,4.425,0.054706,0.000455,0.130808,0.004392,0.185514,9.303,3.891,8379252,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zstandard-compressed"
planes,10000,compas_msgpack,1470003,1.532,0.023675,0.014511,0.131108,0.001496,0.154784,62.09,11.212,16858631,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,10000,compas_msgpack_zstd,780053,2.887,0.037661,0.014412,0.13805,0.001155,0.17571,20.713,5.651,18327187,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"msgpack, zstandard-compressed"
pointcloud,10000,json,580633,1.0,0.013356,0.002828,0.013528,0.002871,0.026884,43.473,42.921,4261534,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,10000,json_zip,280727,2.068,0.035566,0.001337,0.014714,0.00263,0.05028,7.893,19.079,4264087,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,10000,compas_pb,240074,2.419,0.003076,2.5e-05,0.010566,0.002776,0.013642,78.041,22.722,3599350,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,10000,compas_pb_zip,228795,2.538,0.009117,7.6e-05,0.01107,0.003169,0.020187,25.096,20.668,3840652,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,10000,compas_pb_zstd,227771,2.549,0.003334,2.6e-05,0.010746,0.002511,0.01408,68.323,21.195,3839561,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,10000,compas_msgpack,280093,2.073,0.003568,6.2e-05,0.027097,0.002654,0.030665,78.493,10.337,4570603,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,10000,compas_msgpack_zstd,250823,2.315,0.004644,0.000399,0.027967,0.003391,0.032611,54.015,8.968,4852841,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
pointcloud,100000,json,5804860,1.0,0.150311,0.002649,0.191948,0.001367,0.342259,38.619,30.242,42602609,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,100000,json_zip,2792760,2.079,0.352092,0.005212,0.187703,0.013331,0.539795,7.932,14.879,42599922,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,100000,compas_pb,2400078,2.419,0.0306,0.000112,0.151125,0.000633,0.181725,78.434,15.881,35996478,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,100000,compas_pb_zip,2286030,2.539,0.093928,0.000882,0.160119,0.002561,0.254047,24.338,14.277,38397656,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,100000,compas_pb_zstd,2276982,2.549,0.03412,0.000811,0.157367,0.002441,0.191487,66.735,14.469,38396589,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,100000,compas_msgpack,2800095,2.073,0.049369,0.005413,0.331642,0.01213,0.381011,56.718,8.443,45598691,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,100000,compas_msgpack_zstd,2457514,2.362,0.080575,0.000884,0.353567,0.007032,0.434142,30.5,6.951,48398819,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
points,1000,json,145071,1.0,0.003509,0.001437,0.003686,8.9e-05,0.007195,41.347,39.354,512438,True,True,True,0.0,0.0,"compact text, lossless"
points,1000,json_zip,55990,2.591,0.005809,0.001406,0.003825,8.9e-05,0.009633,9.639,14.64,514943,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,1000,compas_pb,79015,1.836,0.003233,3.7e-05,0.004766,4e-05,0.007999,24.438,16.58,266342,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,1000,compas_pb_zip,26095,5.559,0.00397,3.4e-05,0.004904,2.4e-05,0.008874,6.573,5.321,346581,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,1000,compas_pb_zstd,24960,5.812,0.003665,3.1e-05,0.004784,1.9e-05,0.008449,6.811,5.217,345390,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,1000,compas_msgpack,105003,1.382,0.001667,0.001429,0.005161,0.00011,0.006829,62.977,20.344,824071,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,1000,compas_msgpack_zstd,51865,2.797,0.002828,0.001367,0.005322,0.002501,0.008151,18.338,9.745,929571,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
