subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
frames,10000,compas_msgpack_zstd,964081,3.07,0.057417,0.011557,0.283381,0.005289,0.340798,16.791,3.402,22817830,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"msgpack, zstandard-compressed"
graph,1000,json,76719,1.0,0.001761,7.1e-05,0.013687,0.00378,0.015448,43.567,5.605,1938217,True,True,True,0.0,0.0,"compact text, lossless"
graph,1000,json_zip,24330,3.153,0.003479,0.000217,0.012466,0.000252,0.015946,6.993,1.952,1940890,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,1000,compas_pb,37178,2.064,0.004035,0.000133,0.004036,0.000107,0.008071,9.214,9.211,1115572,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,1000,compas_pb_zip,15463,4.961,0.004744,9.3e-05,0.003976,8.9e-05,0.008721,3.259,3.889,1154142,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,1000,compas_pb_zstd,16070,4.774,0.004421,0.000112,0.00402,0.000267,0.008442,3.635,3.997,1152783,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,1000,compas_msgpack,53875,1.424,0.000605,3e-05,0.01465,0.000282,0.015255,89.056,3.677,2544153,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,1000,compas_msgpack_zstd,17746,4.323,0.001218,4.8e-05,0.014688,0.002632,0.015905,14.571,1.208,2598061,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
graph,10000,json,793664,1.0,0.016957,0.000234,0.132289,0.004032,0.149246,46.803,5.999,19036162,True,True,True,0.0,0.0,"compact text, lossless"
graph,10000,json_zip,213388,3.719,0.033907,0.004364,0.137011,0.006698,0.170919,6.293,1.557,19020672,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,10000,compas_pb,368817,2.152,0.039935,0.000462,0.037609,0.004822,0.077544,9.235,9.807,11049444,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,10000,compas_pb_zip,142716,5.561,0.047998,0.001187,0.040069,0.008138,0.088067,2.973,3.562,11419657,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,10000,compas_pb_zstd,185816,4.271,0.043525,0.001102,0.038052,0.004755,0.081577,4.269,4.883,11418294,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,10000,compas_msgpack,564802,1.405,0.008534,0.003907,0.168116,0.005396,0.17665,66.182,3.36,25119679,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,10000,compas_msgpack_zstd,118953,6.672,0.011117,0.003719,0.168573,0.007798,0.179691,10.7,0.706,25684514,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,1000,json,218115,1.0,0.007568,0.001738,0.008024,6.6e-05,0.015591,28.822,27.184,1041873,True,True,True,0.0,0.0,"compact text, lossless"
lines,1000,json_zip,86999,2.507,0.011715,0.001649,0.008508,6.3e-05,0.020224,7.426,10.225,1044906,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,1000,compas_pb,109015,2.001,0.006983,3.3e-05,0.011712,4.3e-05,0.018695,15.612,9.308,722835,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,1000,compas_pb_zip,51798,4.211,0.008763,0.000162,0.012071,0.000186,0.020835,5.911,4.291,833078,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,1000,compas_pb_zstd,50170,4.348,0.007936,9.8e-05,0.011901,0.000103,0.019837,6.322,4.216,831883,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,1000,compas_msgpack,143003,1.525,0.004581,0.001546,0.011647,0.00011,0.016228,31.215,12.278,1663713,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,1000,compas_msgpack_zstd,78551,2.777,0.006112,0.001465,0.011864,0.000568,0.017976,12.852,6.621,1806749,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
lines,10000,json,2181230,1.0,0.081256,0.016077,0.090389,0.00919,0.171645,26.844,24.132,10462004,True,True,True,0.0,0.0,"compact text, lossless"
lines,10000,json_zip,862928,2.528,0.118228,0.018745,0.096666,0.006666,0.214894,7.299,8.927,10464509,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
lines,10000,compas_pb,1090015,2.001,0.073789,0.002596,0.128516,0.005967,0.202305,14.772,8.482,7279619,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
lines,10000,compas_pb_zip,515699,4.23,0.087276,0.000933,0.130785,0.006029,0.218061,5.909,3.943,8370862,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
lines,10000,compas_pb_zstd,498282,4.378,0.078514,0.000494,0.129217,0.004041,0.207731,6.346,3.856,8369667,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
lines,10000,compas_msgpack,1430003,1.525,0.047991,0.015,0.132507,0.001501,0.180498,29.797,10.792,16848977,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
lines,10000,compas_msgpack_zstd,769341,2.835,0.067813,0.012512,0.141122,0.003686,0.208935,11.345,5.452,18277541,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,1000,json,82154,1.0,0.001502,2.5e-05,0.0036,2.5e-05,0.005101,54.706,22.823,1611855,True,True,True,0.0,0.0,"compact text, lossless"
mesh,1000,json_zip,28050,2.929,0.003545,0.000102,0.003756,6.9e-05,0.007301,7.913,7.469,1614336,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,1000,compas_pb,32913,2.496,0.001739,1.9e-05,0.00328,3.9e-05,0.005019,18.924,10.035,878003,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,1000,compas_pb_zip,16331,5.031,0.00232,1.6e-05,0.003393,3.7e-05,0.005713,7.038,4.813,912308,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,1000,compas_pb_zstd,16203,5.07,0.002085,3.3e-05,0.00332,3.8e-05,0.005405,7.77,4.881,910949,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,1000,compas_msgpack,58668,1.4,0.00043,1.4e-05,0.007532,0.002525,0.007962,136.477,7.789,2063130,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,1000,compas_msgpack_zstd,25135,3.269,0.001021,1.7e-05,0.007472,3.1e-05,0.008493,24.614,3.364,2121831,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh,10000,json,884888,1.0,0.016384,0.003158,0.044177,0.004078,0.060561,54.008,20.031,16027789,True,True,True,0.0,0.0,"compact text, lossless"
mesh,10000,json_zip,243866,3.629,0.039129,0.000352,0.043856,0.003776,0.082985,6.232,5.561,16035062,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh,10000,compas_pb,328024,2.698,0.017031,0.000139,0.034531,0.005207,0.051562,19.261,9.499,8718587,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh,10000,compas_pb_zip,162262,5.453,0.023818,0.000115,0.034543,0.004322,0.05836,6.813,4.697,9047715,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh,10000,compas_pb_zstd,172651,5.125,0.01989,0.000747,0.03334,0.003896,0.05323,8.68,5.179,9046644,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh,10000,compas_msgpack,621054,1.425,0.004903,0.000495,0.088312,0.002331,0.093215,126.672,7.033,20579024,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh,10000,compas_msgpack_zstd,203525,4.348,0.008411,0.000364,0.087099,0.001089,0.095511,24.196,2.337,21200111,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,1000,json,112098,1.0,0.001986,6.7e-05,0.003914,2.4e-05,0.0059,56.457,28.639,1666431,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,1000,json_zip,38109,2.942,0.004442,0.000115,0.003943,2.9e-05,0.008385,8.58,9.665,1669096,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,1000,compas_pb,41120,2.726,0.002045,0.000159,0.003583,0.003079,0.005629,20.104,11.475,967891,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,1000,compas_pb_zip,24312,4.611,0.0026,0.00012,0.003513,3e-06,0.006113,9.351,6.92,1010407,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,1000,compas_pb_zstd,24277,4.617,0.002336,2.6e-05,0.003387,5.1e-05,0.005723,10.392,7.169,1009044,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,1000,compas_msgpack,76076,1.474,0.00044,1.8e-05,0.008014,0.003104,0.008454,172.704,9.493,2087922,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,1000,compas_msgpack_zstd,33792,3.317,0.001301,3.3e-05,0.008099,2.8e-05,0.0094,25.98,4.172,2164031,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
mesh_attrs,10000,json,1177508,1.0,0.019797,0.003064,0.048608,0.004987,0.068405,59.479,24.224,16560465,True,True,True,0.0,0.0,"compact text, lossless"
mesh_attrs,10000,json_zip,347070,3.393,0.051306,0.002635,0.051502,0.001903,0.102808,6.765,6.739,16563738,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
mesh_attrs,10000,compas_pb,408041,2.886,0.019976,0.002875,0.035178,0.00382,0.055153,20.427,11.599,9597267,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
mesh_attrs,10000,compas_pb_zip,238533,4.936,0.028754,0.002849,0.041106,0.003493,0.06986,8.296,5.803,10007512,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
mesh_attrs,10000,compas_pb_zstd,238887,4.929,0.02227,0.000264,0.034494,0.004362,0.056764,10.727,6.925,10005341,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
mesh_attrs,10000,compas_msgpack,791054,1.489,0.004515,0.000147,0.092655,0.002137,0.09717,175.222,8.538,20822216,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
mesh_attrs,10000,compas_msgpack_zstd,282066,4.175,0.01016,0.000342,0.089878,0.007055,0.100039,27.761,3.138,21611119,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
planes,1000,json,225141,1.0,0.005406,0.001551,0.008302,0.002691,0.013708,41.646,27.118,1048924,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"compact text, lossless"
planes,1000,json_zip,87456,2.574,0.010019,0.001533,0.008831,5.8e-05,0.01885,8.729,9.903,1051621,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"zip-compressed json, size baseline"
planes,1000,compas_pb,110015,2.046,0.004704,8.5e-05,0.013028,0.002934,0.017733,23.387,8.444,722652,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, double + flat arrays (optimized)"
planes,1000,compas_pb_zip,52297,4.305,0.006098,0.000107,0.012638,8e-05,0.018735,8.577,4.138,833895,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zip-compressed"
planes,1000,compas_pb_zstd,50611,4.448,0.005746,0.000207,0.013177,0.000112,0.018923,8.808,3.841,832700,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"protobuf binary, zstandard-compressed"
planes,1000,compas_msgpack,147003,1.532,0.00254,0.001398,0.012447,0.00013,0.014986,57.881,11.811,1664479,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,1000,compas_msgpack_zstd,79365,2.837,0.004019,0.001495,0.012334,0.00289,0.016353,19.749,6.435,1811515,False,False,False,2.220446049250313e-16,3.8070810520916334e-17,"msgpack, zstandard-compressed"
planes,10000,json,2251968,1.0,0.054689,0.014844,0.09411,0.00626,0.1488,41.177,23.929,10532543,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"compact text, lossless"
planes,10000,json_zip,866566,2.599,0.10046,0.015386,0.100463,0.005787,0.200923,8.626,8.626,10535528,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"zip-compressed json, size baseline"
planes,10000,compas_pb,1100015,2.047,0.045995,0.000161,0.130369,0.005152,0.176363,23.916,8.438,7279204,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, double + flat arrays (optimized)"
planes,10000,compas_pb_zip,520659,4.325,0.062105,0.000212,0.140755,0.005426,0.20286,8.383,3.699,8380447,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zip-compressed"
planes,10000,compas_pb_zstd,508937,4.425,0.056183,0.00043,0.134108,0.004695,0.190291,9.059,3.795,8379252,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"protobuf binary, zstandard-compressed"
planes,10000,compas_msgpack,1470003,1.532,0.024178,0.014464,0.133392,0.001057,0.15757,60.8,11.02,16858631,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,msgpack over the JSON-shape tree (Kumiki-style)
planes,10000,compas_msgpack_zstd,780156,2.887,0.039609,0.01471,0.141388,0.006416,0.180997,19.697,5.518,18327187,False,False,False,2.220446049250313e-16,3.6521254613811506e-17,"msgpack, zstandard-compressed"
pointcloud,10000,json,580633,1.0,0.013331,0.003144,0.013293,0.003293,0.026624,43.555,43.68,4261534,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,10000,json_zip,280724,2.068,0.033267,9.5e-05,0.014547,0.002679,0.047814,8.439,19.297,4264087,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,10000,compas_pb,240074,2.419,0.0031,4.4e-05,0.01054,0.003274,0.013639,77.451,22.778,3599350,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,10000,compas_pb_zip,228795,2.538,0.009161,4.4e-05,0.011221,0.003335,0.020382,24.976,20.39,3840652,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,10000,compas_pb_zstd,227771,2.549,0.003329,2.9e-05,0.011655,0.002563,0.014983,68.43,19.543,3839561,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,10000,compas_msgpack,280093,2.073,0.003666,9.8e-05,0.026973,0.003116,0.03064,76.399,10.384,4570603,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,10000,compas_msgpack_zstd,250823,2.315,0.004733,6.9e-05,0.032582,0.000968,0.037315,52.994,7.698,4850729,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
pointcloud,100000,json,5804860,1.0,0.150705,0.001237,0.188525,0.001163,0.33923,38.518,30.791,42602609,True,True,True,0.0,0.0,"compact text, lossless"
pointcloud,100000,json_zip,2792760,2.079,0.354503,0.005964,0.209641,0.018254,0.564144,7.878,13.322,42599930,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
pointcloud,100000,compas_pb,2400078,2.419,0.032003,0.000291,0.158647,0.010433,0.190649,74.996,15.128,35996478,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
pointcloud,100000,compas_pb_zip,2286030,2.539,0.094398,0.000759,0.176587,0.003583,0.270985,24.217,12.946,38397656,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
pointcloud,100000,compas_pb_zstd,2276982,2.549,0.034991,0.000747,0.170809,0.003774,0.2058,65.074,13.331,38396589,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
pointcloud,100000,compas_msgpack,2800095,2.073,0.049033,0.000188,0.353375,0.0107,0.402408,57.107,7.924,45598744,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
pointcloud,100000,compas_msgpack_zstd,2457514,2.362,0.082358,0.001446,0.371287,0.003603,0.453645,29.839,6.619,48398819,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
points,1000,json,145071,1.0,0.003946,0.00134,0.003612,0.000143,0.007557,36.768,40.168,512822,True,True,True,0.0,0.0,"compact text, lossless"
points,1000,json_zip,55949,2.593,0.006128,0.001679,0.00408,0.000252,0.010207,9.131,13.714,515327,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,1000,compas_pb,79015,1.836,0.003564,0.000193,0.005187,0.000245,0.008751,22.169,15.233,266342,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,1000,compas_pb_zip,26095,5.559,0.004203,0.000124,0.00512,0.000128,0.009323,6.209,5.097,346581,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,1000,compas_pb_zstd,24960,5.812,0.003914,0.000241,0.004912,0.000171,0.008827,6.377,5.081,345390,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,1000,compas_msgpack,105003,1.382,0.001722,0.001465,0.005296,0.000104,0.007018,60.973,19.826,824071,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,1000,compas_msgpack_zstd,51853,2.798,0.002833,0.0014,0.005195,0.00014,0.008029,18.301,9.981,931099,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
points,10000,json,1450530,1.0,0.03542,0.014215,0.037479,0.00484,0.072899,40.952,38.703,5170601,True,True,True,0.0,0.0,"compact text, lossless"
points,10000,json_zip,552776,2.624,0.059725,0.0159,0.039387,0.004675,0.099112,9.255,14.034,5173098,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
points,10000,compas_pb,790015,1.836,0.032246,0.000275,0.048519,0.003197,0.080765,24.5,16.283,2718662,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
points,10000,compas_pb_zip,258617,5.609,0.042655,0.001369,0.05043,0.000308,0.093085,6.063,5.128,3510433,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
points,10000,compas_pb_zstd,247395,5.863,0.036958,0.000165,0.048617,0.003018,0.085575,6.694,5.089,3508710,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
points,10000,compas_msgpack,1050003,1.381,0.016752,0.013633,0.061366,0.004546,0.078118,62.678,17.11,8455711,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
points,10000,compas_msgpack_zstd,511645,2.835,0.028419,0.013873,0.062845,0.00201,0.091264,18.004,8.141,9505747,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,1000,json,237252,1.0,0.007789,0.001879,0.038637,0.00021,0.046426,30.46,6.14,1630917,True,True,True,0.0,0.0,"compact text, lossless"
spheres,1000,json_zip,68288,3.474,0.009534,0.001652,0.039141,0.000165,0.048675,7.162,1.745,1633422,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
spheres,1000,compas_pb,115015,2.063,0.007303,0.000491,0.047104,0.00417,0.054408,15.748,2.442,1291821,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
spheres,1000,compas_pb_zip,35118,6.756,0.007768,0.000113,0.046415,0.00131,0.054182,4.521,0.757,1408292,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
spheres,1000,compas_pb_zstd,33203,7.145,0.007374,7.7e-05,0.045207,0.000251,0.052581,4.503,0.734,1406869,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
spheres,1000,compas_msgpack,204003,1.163,0.003768,0.00128,0.046801,0.000704,0.050569,54.14,4.359,2619323,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
spheres,1000,compas_msgpack_zstd,62218,3.813,0.004893,0.001743,0.045986,0.000181,0.050879,12.715,1.353,2823359,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
spheres,10000,json,2372345,1.0,0.068659,0.016699,0.411094,0.007129,0.479753,34.553,5.771,16334546,True,True,True,0.0,0.0,"compact text, lossless"
