subject,size,format,size_bytes,compression_vs_json,dump_median_s,dump_stdev_s,load_median_s,load_stdev_s,roundtrip_median_s,dump_mb_s,load_mb_s,peak_mem_bytes,lossless,data_equal,canonical_hash_equal,max_abs_error,rms_error,note
boxes,1000,json_zip,89805,3.18,0.011507,0.001624,0.038595,3.5e-05,0.050103,7.804,2.327,1729959,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,1000,compas_pb,131015,2.18,0.006912,3.4e-05,0.044874,0.000433,0.051786,18.956,2.92,1339834,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,1000,compas_pb_zip,52308,5.46,0.008227,0.000151,0.044965,0.000127,0.053192,6.358,1.163,1472077,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,1000,compas_pb_zstd,50046,5.706,0.007728,8.1e-05,0.044532,0.0035,0.05226,6.476,1.124,1470882,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,1000,compas_msgpack,230003,1.242,0.003331,0.001596,0.045762,0.002947,0.049092,69.057,5.026,2664336,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,1000,compas_msgpack_zstd,79492,3.593,0.005403,0.001511,0.04547,0.004019,0.050873,14.713,1.748,2894372,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
boxes,10000,json,2855355,1.0,0.074699,0.01584,0.411866,0.003344,0.486565,38.225,6.933,17297555,True,True,True,0.0,0.0,"compact text, lossless"
boxes,10000,json_zip,891901,3.201,0.114961,0.020308,0.407944,0.003479,0.522905,7.758,2.186,17300052,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
boxes,10000,compas_pb,1310015,2.18,0.066774,0.000522,0.461801,0.01186,0.528575,19.619,2.837,13440386,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
boxes,10000,compas_pb_zip,520863,5.482,0.080396,0.000248,0.46129,0.0067,0.541686,6.479,1.129,14751629,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
boxes,10000,compas_pb_zstd,497195,5.743,0.077045,0.000227,0.460747,0.006764,0.537792,6.453,1.079,14750434,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
boxes,10000,compas_msgpack,2300003,1.241,0.034776,0.020437,0.500339,0.012225,0.535115,66.137,4.597,26841536,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
boxes,10000,compas_msgpack_zstd,795154,3.591,0.057588,0.016341,0.491768,0.009333,0.549356,13.808,1.617,29141572,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
capsules,1000,json,265867,1.0,0.007144,0.002099,0.038046,0.002945,0.04519,37.217,6.988,1683479,True,True,True,0.0,0.0,"compact text, lossless"
capsules,1000,json_zip,79072,3.362,0.010486,0.001665,0.038549,7.1e-05,0.049035,7.541,2.051,1686200,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
capsules,1000,compas_pb,125015,2.127,0.006613,5.8e-05,0.043992,0.00012,0.050606,18.903,2.842,1315830,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
capsules,1000,compas_pb_zip,43554,6.104,0.007865,0.0001,0.044004,0.000217,0.051869,5.537,0.99,1442073,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
capsules,1000,compas_pb_zstd,41512,6.405,0.007413,0.000159,0.044525,0.003015,0.051939,5.6,0.932,1440878,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
capsules,1000,compas_msgpack,221003,1.203,0.003478,0.00145,0.044456,0.003156,0.047934,63.545,4.971,2644332,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
capsules,1000,compas_msgpack_zstd,70853,3.752,0.00534,0.001492,0.044974,0.002902,0.050314,13.269,1.575,2865368,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
capsules,10000,json,2658207,1.0,0.071415,0.015963,0.402879,0.00806,0.474294,37.222,6.598,16860355,True,True,True,0.0,0.0,"compact text, lossless"
capsules,10000,json_zip,783369,3.393,0.107471,0.014711,0.415039,0.006027,0.52251,7.289,1.887,16862860,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
capsules,10000,compas_pb,1250015,2.127,0.066691,0.000434,0.451153,0.002166,0.517845,18.743,2.771,13200310,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
capsules,10000,compas_pb_zip,432880,6.141,0.078943,0.000304,0.457676,0.004053,0.536619,5.483,0.946,14451553,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
capsules,10000,compas_pb_zstd,417417,6.368,0.075699,0.000367,0.45465,0.004257,0.530349,5.514,0.918,14450422,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
capsules,10000,compas_msgpack,2210003,1.203,0.0352,0.020013,0.491376,0.018277,0.526576,62.785,4.498,26641972,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
capsules,10000,compas_msgpack_zstd,694885,3.825,0.057023,0.014677,0.491559,0.007868,0.548583,12.186,1.414,28852008,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,1000,json,237208,1.0,0.006412,0.001573,0.037604,0.002826,0.044016,36.994,6.308,1542803,True,True,True,0.0,0.0,"compact text, lossless"
circles,1000,json_zip,68311,3.472,0.009215,0.00171,0.038069,0.000189,0.047284,7.413,1.794,1545644,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,1000,compas_pb,163015,1.455,0.007527,0.001606,0.045211,0.000193,0.052738,21.657,3.606,1358721,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,1000,compas_pb_zip,63541,3.733,0.009582,0.00169,0.0453,0.000399,0.054881,6.631,1.403,1522964,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,1000,compas_pb_zstd,61987,3.827,0.008871,0.001783,0.045181,0.002776,0.054051,6.988,1.372,1521769,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,1000,compas_msgpack,204003,1.163,0.003195,0.001438,0.044688,0.004323,0.047883,63.854,4.565,2531491,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,1000,compas_msgpack_zstd,62187,3.814,0.005814,0.001316,0.043957,0.002942,0.04977,10.696,1.415,2735527,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
circles,10000,json,2372279,1.0,0.06526,0.015763,0.396625,0.002979,0.461885,36.351,5.981,15454530,True,True,True,0.0,0.0,"compact text, lossless"
circles,10000,json_zip,677389,3.502,0.09275,0.015437,0.404825,0.002552,0.497575,7.303,1.673,15457035,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
circles,10000,compas_pb,1630015,1.455,0.07489,0.021485,0.464606,0.00374,0.539496,21.765,3.508,13630497,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
circles,10000,compas_pb_zip,631627,3.756,0.097199,0.016366,0.474046,0.006816,0.571245,6.498,1.332,15261684,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
circles,10000,compas_pb_zstd,606475,3.912,0.08786,0.017204,0.471781,0.001731,0.559641,6.903,1.286,15260545,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
circles,10000,compas_msgpack,2040003,1.163,0.031953,0.020064,0.485146,0.014678,0.517099,63.843,4.205,25511619,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
circles,10000,compas_msgpack_zstd,608973,3.896,0.048497,0.014612,0.486942,0.010724,0.535438,12.557,1.251,27552103,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cones,1000,json,262665,1.0,0.006794,0.001637,0.038038,0.003089,0.044831,38.663,6.905,1680271,True,True,True,0.0,0.0,"compact text, lossless"
cones,1000,json_zip,79065,3.322,0.010303,0.001658,0.03834,0.000302,0.048643,7.674,2.062,1682992,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cones,1000,compas_pb,122015,2.153,0.006566,0.000191,0.044847,0.000984,0.051413,18.582,2.721,1315827,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cones,1000,compas_pb_zip,43545,6.032,0.007827,9.4e-05,0.044428,0.000294,0.052255,5.564,0.98,1439070,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cones,1000,compas_pb_zstd,41447,6.337,0.007387,2.8e-05,0.044338,0.002915,0.051725,5.611,0.935,1437875,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cones,1000,compas_msgpack,218003,1.205,0.003257,0.001581,0.044638,0.003058,0.047895,66.936,4.884,2641329,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cones,1000,compas_msgpack_zstd,70824,3.709,0.005163,0.00147,0.044855,0.003155,0.050018,13.717,1.579,2859365,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cones,10000,json,2626398,1.0,0.069477,0.016165,0.406022,0.00326,0.475499,37.802,6.469,16828540,True,True,True,0.0,0.0,"compact text, lossless"
cones,10000,json_zip,783621,3.352,0.117345,0.016991,0.407778,0.016755,0.525123,6.678,1.922,16831045,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cones,10000,compas_pb,1220015,2.153,0.066611,0.002066,0.452742,0.005665,0.519353,18.316,2.695,13200307,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cones,10000,compas_pb_zip,432919,6.067,0.078031,0.000929,0.459091,0.003134,0.537122,5.548,0.943,14421550,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cones,10000,compas_pb_zstd,411478,6.383,0.074865,0.000473,0.457869,0.002609,0.532734,5.496,0.899,14420419,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cones,10000,compas_msgpack,2180003,1.205,0.032869,0.019771,0.492234,0.01585,0.525103,66.324,4.429,26611969,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cones,10000,compas_msgpack_zstd,694483,3.782,0.053995,0.015546,0.483208,0.010125,0.537203,12.862,1.437,28792005,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cylinders,1000,json,266665,1.0,0.006784,0.002032,0.038528,0.00288,0.045313,39.307,6.921,1684327,True,True,True,0.0,0.0,"compact text, lossless"
cylinders,1000,json_zip,79254,3.365,0.010347,0.001737,0.038181,4.4e-05,0.048528,7.66,2.076,1687000,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cylinders,1000,compas_pb,126015,2.116,0.006566,7.2e-05,0.043758,0.000495,0.050325,19.191,2.88,1315831,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cylinders,1000,compas_pb_zip,43566,6.121,0.007816,0.000102,0.044451,0.000609,0.052267,5.574,0.98,1443074,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cylinders,1000,compas_pb_zstd,41449,6.434,0.007377,3.3e-05,0.043701,0.002971,0.051078,5.619,0.948,1441879,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cylinders,1000,compas_msgpack,222003,1.201,0.003235,0.001677,0.044573,0.002951,0.047807,68.632,4.981,2645797,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cylinders,1000,compas_msgpack_zstd,70805,3.766,0.005125,0.002211,0.045136,0.003108,0.050261,13.815,1.569,2867369,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
cylinders,10000,json,2666398,1.0,0.069126,0.016037,0.405884,0.003224,0.47501,38.573,6.569,16868548,True,True,True,0.0,0.0,"compact text, lossless"
cylinders,10000,json_zip,786016,3.392,0.103394,0.015638,0.409367,0.011098,0.51276,7.602,1.92,16871045,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
cylinders,10000,compas_pb,1260015,2.116,0.066611,0.001026,0.450326,0.003237,0.516937,18.916,2.798,13200311,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
cylinders,10000,compas_pb_zip,433106,6.156,0.07833,0.00042,0.458025,0.001138,0.536355,5.529,0.946,14461554,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
cylinders,10000,compas_pb_zstd,411480,6.48,0.073199,0.000606,0.454802,0.004474,0.528002,5.621,0.905,14460423,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
cylinders,10000,compas_msgpack,2220003,1.201,0.03289,0.019596,0.492434,0.015408,0.525324,67.498,4.508,26651973,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
cylinders,10000,compas_msgpack_zstd,694959,3.837,0.048313,0.015376,0.482293,0.010804,0.530605,14.385,1.441,28872009,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
ellipses,1000,json,263769,1.0,0.00682,0.001639,0.037923,0.000123,0.044743,38.676,6.955,1593379,True,True,True,0.0,0.0,"compact text, lossless"
ellipses,1000,json_zip,79000,3.339,0.010386,0.001589,0.03829,0.000282,0.048676,7.606,2.063,1596268,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
ellipses,1000,compas_pb,125015,2.11,0.006604,5.2e-05,0.043818,0.000115,0.050422,18.93,2.853,1227830,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
ellipses,1000,compas_pb_zip,43449,6.071,0.008439,0.000181,0.044554,0.000391,0.052993,5.149,0.975,1354073,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
ellipses,1000,compas_pb_zstd,41980,6.283,0.00756,7.1e-05,0.044125,0.002799,0.051685,5.553,0.951,1352878,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
ellipses,1000,compas_msgpack,219003,1.204,0.003291,0.001434,0.046161,0.002938,0.049452,66.549,4.744,2556964,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
ellipses,1000,compas_msgpack_zstd,71247,3.702,0.005232,0.001437,0.044957,0.003159,0.050189,13.617,1.585,2775536,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
ellipses,10000,json,2637716,1.0,0.069959,0.015531,0.402999,0.003544,0.472958,37.704,6.545,15960030,True,True,True,0.0,0.0,"compact text, lossless"
ellipses,10000,json_zip,782788,3.37,0.103737,0.018401,0.407185,0.004225,0.510922,7.546,1.922,15962535,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
ellipses,10000,compas_pb,1250015,2.11,0.067635,0.000703,0.453423,0.002579,0.521058,18.482,2.757,12320478,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
ellipses,10000,compas_pb_zip,431885,6.107,0.079155,0.000316,0.458588,0.004621,0.537743,5.456,0.942,13571717,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
ellipses,10000,compas_pb_zstd,422121,6.249,0.076108,0.00062,0.460914,0.005781,0.537021,5.546,0.916,13570590,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
ellipses,10000,compas_msgpack,2190003,1.204,0.032661,0.01935,0.491476,0.012884,0.524137,67.052,4.456,25762140,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
ellipses,10000,compas_msgpack_zstd,697854,3.78,0.048094,0.015521,0.485464,0.010712,0.533558,14.51,1.437,27952176,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
frames,1000,json,295873,1.0,0.006916,0.001551,0.019369,0.000131,0.026285,42.782,15.275,1384493,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"compact text, lossless"
frames,1000,json_zip,109780,2.695,0.013268,0.001516,0.019889,0.000158,0.033157,8.274,5.52,1386774,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"zip-compressed json, size baseline"
frames,1000,compas_pb,141015,2.098,0.005508,2.6e-05,0.025034,0.002378,0.030542,25.601,5.633,987572,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, double + flat arrays (optimized)"
frames,1000,compas_pb_zip,71467,4.14,0.00811,8.5e-05,0.025303,0.000111,0.033414,8.812,2.824,1129815,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zip-compressed"
frames,1000,compas_pb_zstd,69763,4.241,0.00665,6e-05,0.025246,0.000103,0.031896,10.491,2.763,1128620,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"protobuf binary, zstandard-compressed"
frames,1000,compas_msgpack,180003,1.644,0.002825,0.001405,0.024411,0.003055,0.027236,63.721,7.374,2081122,False,False,False,4.440892098500626e-16,6.299702658387308e-17,msgpack over the JSON-shape tree (Kumiki-style)
frames,1000,compas_msgpack_zstd,96696,3.06,0.004636,0.001425,0.024591,0.002939,0.029227,20.859,3.932,2261158,False,False,False,4.440892098500626e-16,6.299702658387308e-17,"msgpack, zstandard-compressed"
frames,10000,json,2959373,1.0,0.071789,0.016105,0.209698,0.002182,0.281487,41.223,14.113,13880313,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"compact text, lossless"
frames,10000,json_zip,1089865,2.715,0.13484,0.015142,0.21112,0.002258,0.34596,8.083,5.162,13882818,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"zip-compressed json, size baseline"
frames,10000,compas_pb,1410015,2.099,0.055357,0.00048,0.260196,0.001768,0.315553,25.471,5.419,9920052,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, double + flat arrays (optimized)"
frames,10000,compas_pb_zip,712585,4.153,0.081649,0.000418,0.261925,0.00266,0.343573,8.727,2.721,11331295,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zip-compressed"
frames,10000,compas_pb_zstd,707041,4.186,0.066415,0.000378,0.25945,0.004207,0.325864,10.646,2.725,11330100,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"protobuf binary, zstandard-compressed"
frames,10000,compas_msgpack,1800003,1.644,0.028236,0.014364,0.27054,0.006224,0.298776,63.75,6.653,21017794,False,False,False,5.551115123125783e-16,6.326276205293956e-17,msgpack over the JSON-shape tree (Kumiki-style)
frames,10000,compas_msgpack_zstd,964244,3.069,0.04542,0.017255,0.265149,0.006293,0.310569,21.229,3.637,22817830,False,False,False,5.551115123125783e-16,6.326276205293956e-17,"msgpack, zstandard-compressed"
graph,1000,json,76719,1.0,0.001582,5.4e-05,0.01149,4.4e-05,0.013072,48.491,6.677,1938217,True,True,True,0.0,0.0,"compact text, lossless"
graph,1000,json_zip,24330,3.153,0.003257,9.8e-05,0.011641,3.5e-05,0.014898,7.47,2.09,1940018,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,1000,compas_pb,37178,2.064,0.004084,7e-05,0.003766,2.5e-05,0.007849,9.104,9.873,1115572,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,1000,compas_pb_zip,15463,4.961,0.004599,8.5e-05,0.003876,1.4e-05,0.008475,3.362,3.989,1154146,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,1000,compas_pb_zstd,16070,4.774,0.004241,2.5e-05,0.003825,6.5e-05,0.008067,3.789,4.201,1152783,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,1000,compas_msgpack,53875,1.424,0.000599,1.5e-05,0.014409,2.4e-05,0.015008,89.904,3.739,2544105,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,1000,compas_msgpack_zstd,17746,4.323,0.001195,2.8e-05,0.01436,0.002791,0.015555,14.853,1.236,2614349,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
graph,10000,json,793664,1.0,0.01665,0.000192,0.125074,0.003317,0.141725,47.666,6.346,19057914,True,True,True,0.0,0.0,"compact text, lossless"
graph,10000,json_zip,213390,3.719,0.03316,0.003647,0.123859,0.004402,0.157019,6.435,1.723,19020672,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
graph,10000,compas_pb,368817,2.152,0.039199,0.000359,0.037315,0.00414,0.076515,9.409,9.884,11049444,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
graph,10000,compas_pb_zip,142716,5.561,0.047139,0.000348,0.037849,0.004447,0.084988,3.028,3.771,11419657,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
graph,10000,compas_pb_zstd,185816,4.271,0.040746,0.003823,0.037406,0.004429,0.078152,4.56,4.968,11418294,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
graph,10000,compas_msgpack,564802,1.405,0.006094,7e-05,0.158664,0.00202,0.164758,92.681,3.56,25139034,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
graph,10000,compas_msgpack_zstd,118957,6.672,0.010001,0.000542,0.161961,0.004411,0.171962,11.895,0.734,25684514,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
hyperbolas,1000,json,265769,1.0,0.00775,0.001974,0.038002,0.000557,0.045752,34.293,6.994,1595383,True,True,True,0.0,0.0,"compact text, lossless"
hyperbolas,1000,json_zip,79149,3.358,0.010334,0.001536,0.038793,0.000404,0.049127,7.659,2.04,1597888,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
hyperbolas,1000,compas_pb,127015,2.092,0.006453,4.1e-05,0.043989,0.002585,0.050442,19.682,2.887,1227832,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
hyperbolas,1000,compas_pb_zip,43453,6.116,0.008091,0.000867,0.0443,0.00039,0.05239,5.371,0.981,1356399,True,True,True,0.0,0.0,"protobuf binary, zip-compressed"
hyperbolas,1000,compas_pb_zstd,41986,6.33,0.007321,5.5e-05,0.043928,0.000218,0.051249,5.735,0.956,1354880,True,True,True,0.0,0.0,"protobuf binary, zstandard-compressed"
hyperbolas,1000,compas_msgpack,221003,1.203,0.003267,0.001487,0.04499,0.000122,0.048257,67.655,4.912,2558502,True,True,True,0.0,0.0,msgpack over the JSON-shape tree (Kumiki-style)
hyperbolas,1000,compas_msgpack_zstd,71166,3.734,0.00505,0.001555,0.044973,0.0001,0.050023,14.092,1.582,2779538,True,True,True,0.0,0.0,"msgpack, zstandard-compressed"
hyperbolas,10000,json,2657716,1.0,0.070089,0.015748,0.397164,0.002141,0.467253,37.919,6.692,15980034,True,True,True,0.0,0.0,"compact text, lossless"
hyperbolas,10000,json_zip,784497,3.388,0.103674,0.016224,0.400107,0.011295,0.503781,7.567,1.961,15982539,True,True,True,0.0,0.0,"zip-compressed json, size baseline"
hyperbolas,10000,compas_pb,1270015,2.093,0.067081,0.001105,0.457713,0.002109,0.524794,18.933,2.775,12320480,True,True,True,0.0,0.0,"protobuf binary, double + flat arrays (optimized)"
